mbti,function_pair,playlist_name,playlist_id,track_count,danceability_mean,danceability_stdev,energy_mean,energy_stdev,loudness_mean,loudness_stdev,mode_mean,mode_stdev,speechiness_mean,speechiness_stdev,acousticness_mean,acousticness_stdev,liveness_mean,liveness_stdev,valence_mean,valence_stdev,tempo_mean,tempo_stdev,instrumentalness_mean,instrumentalness_stdev,CMajor_count,C#/DbMajor_count,DMajor_count,Eminor_count,EMajor_count,Fminor_count,FMajor_count,F#/Gbminor_count,F#/GbMajor_count,GMajor_count,G#/Abminor_count,G#/AbMajor_count,Aminor_count,AMajor_count,A#/Bbminor_count,A#/BbMajor_count,Bminor_count,Cminor_count,C#/Dbminor_count,Dminor_count,D#_Ebminor_count,D#_EbMajor_count,Gminor_count,BMajor_count
ISFP,SP,ISFP songs,3LfrkK4ah0zLDgpICqGLX0,50,0.63692,0.125897243,0.72576,0.161288126,-5.5349,2.464492598,0.54,0.503457434,0.07354,0.05447587,0.18828896,0.215005375,0.193168,0.116892776,0.50261,0.210362038,116.19992,21.22709695,0.000276303,0.000744065,2,6,1,2,3,2,2,4,2,1,0,1,2,6,0,2,1,5,3,2,0,0,2,1
ISFP,SP,ISFP,4FtVrPMaLgUChE5uFTdogg,50,0.53388,0.155175298,0.65482,0.187722949,-6.45064,2.220901571,0.56,0.501426536,0.05626,0.04470318,0.227257758,0.274903184,0.187792,0.135185904,0.408402,0.201449129,120.32684,27.32925355,0.005014217,0.021195102,7,3,1,2,1,3,2,4,2,3,0,2,4,4,1,2,3,2,1,1,1,1,0,0
ISFP,SP,Vibin ISFP,04WlcOcHu9HTnY69JqAZxZ,50,0.70832,0.1053357,0.68438,0.135858553,-5.58748,1.712572587,0.52,0.50467205,0.08716,0.059437757,0.2140691,0.201377806,0.159504,0.111465587,0.62404,0.179540907,115.2332,24.48768339,0.00156487,0.005982569,6,7,3,2,1,3,3,2,1,2,1,1,1,1,0,0,6,1,3,1,3,1,1,0
ISFP,SP,Personality type Isfp ,0REsQtvDu6nK9MOyThcGkZ,15,0.544333333,0.129116596,0.663333333,0.185510364,-7.054066667,2.977817381,0.533333333,0.516397779,0.05332,0.037574729,0.197764667,0.240321663,0.173753333,0.11833543,0.472266667,0.210757974,131.3114,33.74783699,0.013900726,0.049065557,3,1,1,1,1,1,0,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0
ISFP,SP,Isfp,5xOEzbDvPOh71UaVNwc55w,50,0.5935,0.158456361,0.62584,0.20531751,-7.40116,3.136058278,0.52,0.50467205,0.063762,0.055096505,0.26456818,0.298983194,0.173446,0.120205112,0.426258,0.220457688,120.19812,26.72066299,0.056847586,0.15064379,7,2,3,4,1,4,3,4,1,2,0,2,4,1,1,2,1,2,1,1,0,2,2,0
ISFP,SP,ISFP Playlist <3,7H0auQn8yuN7tuC7yWsKCn,50,0.61576,0.136599304,0.7062,0.190402581,-6.09808,2.535638082,0.58,0.498569382,0.064432,0.040716138,0.139628528,0.203758908,0.200386,0.141542357,0.54542,0.192420574,124.45824,28.82364101,0.126933647,0.255392473,3,3,2,5,3,4,2,1,3,4,3,1,5,5,1,1,0,0,1,0,0,1,1,1
ISFP,SP,ISFP - 5 - Emeric,4XxnTHue1LMLfkGiCJgIHQ,44,0.504772727,0.151269337,0.584377273,0.208838083,-7.779977273,2.804090853,0.568181818,0.501055967,0.062579545,0.06000096,0.318128545,0.328336508,0.153515909,0.128289774,0.366113636,0.145306447,126.7452045,33.46264819,0.007476575,0.042599055,1,3,5,1,2,2,4,2,1,3,0,1,2,3,1,0,1,4,1,1,1,0,3,2
ISFP,SP,isfp,65sSKzYvbFuhWsr0Mz3NVs,48,0.560166667,0.158499659,0.4580625,0.175582484,-7.838791667,2.954100576,0.833333333,0.376621789,0.055502083,0.070946946,0.549971254,0.30767527,0.174691667,0.110537004,0.37409375,0.217999455,120.2973125,30.78985327,0.123115127,0.28481882,7,4,5,0,4,0,3,2,4,2,0,2,1,2,1,1,4,0,0,0,0,4,0,2
ISFP,SP, Isfp,7IEFZRgLLXgljzdmP65303,28,0.506321429,0.146880665,0.65975,0.188872213,-7.060428571,2.94553131,0.642857143,0.487950036,0.042796429,0.022793867,0.249169107,0.279054889,0.166228571,0.11618124,0.377139286,0.210415822,115.4443571,31.15385873,0.0077213,0.027692664,4,3,1,2,0,0,1,0,0,3,0,2,2,1,1,1,2,1,0,1,0,1,1,1
ISFP,SP,ISFP 🎨,4X6YkwrDKqJfa2nHnVjxaF,20,0.52225,0.158017612,0.68095,0.166682956,-6.64245,2.250986251,0.65,0.489360485,0.05069,0.022412071,0.1797175,0.230973895,0.208035,0.139710084,0.42083,0.195656482,123.9608,28.70688952,0.011988137,0.031727972,4,1,0,1,3,2,0,1,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0
ISFP,SP,Fi dom: INFP & ISFP,2up79VJcEpVsHuMvySWCG2,47,0.66612766,0.140641792,0.608085106,0.187190304,-6.542978723,2.785744116,0.404255319,0.496052875,0.103142553,0.090668097,0.248774468,0.26255031,0.177451064,0.14195425,0.468510638,0.176757248,119.8022553,34.39586473,0.00472981,0.020172333,1,3,5,1,0,5,1,8,3,2,0,1,4,0,1,3,2,1,2,0,1,0,3,0
ISFP,SP,pov: you’re an isfp who likes kpop.,6DoQHbB6yUuE6c0lq6KLH0,50,0.66374,0.122372101,0.78016,0.133165136,-4.03252,1.509220508,0.42,0.498569382,0.074588,0.048156372,0.1295309,0.181764414,0.20531,0.158881264,0.56926,0.182393364,118.2681,26.16168836,0.003546373,0.025030678,3,6,0,2,1,4,1,5,2,2,1,1,3,2,0,1,3,1,2,0,5,1,3,1
ISFP,SP,Isfp vibes,1bZAuwByp0jouGbF8rPBAV,15,0.557466667,0.154649311,0.5972,0.225328395,-6.885,3.179413401,0.6,0.507092553,0.063366667,0.072920511,0.312567333,0.334381284,0.17092,0.119914334,0.473066667,0.248186124,134.6756,34.42873076,0.011108988,0.036599566,3,1,0,2,0,0,1,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0
ISFP,SP,ISFP,4UJ4qcq84udWfP6N33A6Qp,50,0.5524,0.151097212,0.69044,0.170873764,-6.40652,1.871240593,0.74,0.443087498,0.059096,0.047631806,0.161922628,0.22359611,0.14288,0.094741851,0.44729,0.218671373,119.69938,32.49300735,0.023713962,0.094386805,8,5,1,4,3,1,1,1,4,3,0,3,2,4,0,1,2,1,2,0,0,2,0,2
ISFP,SP,isfp music tasteeee,12IOzwi1GCht9rlFgXveaQ,50,0.5573,0.142670485,0.69678,0.120828482,-6.12158,1.537416042,0.54,0.503457434,0.077346,0.07546123,0.14351812,0.171143921,0.164428,0.112709631,0.407664,0.207088258,120.60292,23.23953366,0.035292185,0.14967276,5,1,1,3,3,4,4,3,1,2,1,2,3,2,4,1,2,0,2,1,0,1,0,4
ISFP,SP,Isfp,7HkY5gBF4g8UjI7J7CQdYs,3,0.598333333,0.043038742,0.667,0.149522574,-5.873,1.021839518,0,0,0.032333333,0.00466083,0.058466667,0.051246984,0.308,0.203892128,0.459666667,0.087122519,117.3126667,25.15730674,0.018792333,0.024191074,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
ISFP,SP,isfp with a bunny smile,5w95rDhNgiUCeDh6LCZnB6,50,0.52432,0.174739157,0.56937,0.2217346,-8.16284,4.680330633,0.7,0.46291005,0.042216,0.017409502,0.3474255,0.307036109,0.17244,0.110832936,0.518468,0.214373459,123.6649,32.45955146,0.125409577,0.263043577,1,5,5,0,5,0,0,3,0,7,0,3,4,4,0,3,4,0,1,2,0,1,1,1
ISFP,SP,ISFP kpop songs,5hr5uOBFUzitLIdtnrf57i,50,0.65586,0.106830594,0.8028,0.097737048,-3.69766,1.452500316,0.38,0.490314351,0.077958,0.049684536,0.1132597,0.119549916,0.191218,0.140713636,0.59784,0.173479559,122.00398,24.60669874,8.16E-05,0.000396737,1,5,2,2,0,6,0,4,2,2,1,3,1,2,0,1,4,2,3,2,5,0,1,1
ISFP,SP,isfp vibes,0yLZbrgivY4b8AEXPuErpb,50,0.63162,0.131212694,0.73204,0.158526501,-5.30208,2.250659394,0.42,0.498569382,0.074486,0.05835179,0.12808448,0.190202904,0.162972,0.122009913,0.53084,0.212243734,125.73838,28.05648654,0.025941804,0.117779416,5,2,2,2,2,4,0,0,0,6,3,1,4,0,2,1,5,3,1,1,1,1,3,1
ISFP,SP,ISFP,76XDJfQ6hw05ZImpYNbgNX,50,0.58712,0.124152415,0.5887,0.177305714,-7.20904,2.365994393,0.54,0.503457434,0.054846,0.0447843,0.254585908,0.25135491,0.16959,0.10239157,0.444622,0.204947592,117.07586,28.94214202,0.041643736,0.154636986,5,0,3,2,1,1,2,1,2,1,0,3,7,2,2,4,3,3,1,1,1,0,1,4
ISFP,SP,ISFP Enjoying The World,3fnEB9uRaB3dxOtCAKQIQF,24,0.476958333,0.110276127,0.756625,0.198075482,-5.2705,2.272805449,0.75,0.442325868,0.0767375,0.095878831,0.176921954,0.275726484,0.228541667,0.169202695,0.460820833,0.216286477,137.59275,32.61688084,0.003910925,0.018116953,0,1,0,1,3,0,2,1,2,2,0,4,1,2,0,1,0,0,1,1,1,1,0,0
ISFP,SP,kinnie moments,7IUXDDFLs8w9X8i2XujQ7c,50,0.57298,0.135399106,0.6774,0.191365021,-7.25292,3.047048943,0.7,0.46291005,0.05412,0.045502765,0.19805222,0.272829815,0.176906,0.12146577,0.51576,0.272004747,116.94968,27.06903108,0.144812836,0.250555658,5,2,6,0,2,2,4,4,5,4,2,1,1,4,2,1,2,0,0,1,0,0,1,1
ISFP,SP,My Fav ISFP Songs,72avRvYvSDc6SisNF2ekOt,19,0.609052632,0.126452219,0.595894737,0.185805422,-7.039894737,2.356741745,0.631578947,0.495594628,0.071857895,0.085902874,0.285771579,0.345289375,0.148663158,0.072007193,0.421578947,0.211674099,118.5471579,34.9215169,0.051134953,0.220337245,3,0,0,1,2,0,1,1,2,3,0,1,0,0,0,0,2,1,2,0,0,0,0,0
ISFP,SP,"ah, found it.",0bnQWOhiD34dkGLxni2b0x,50,0.58928,0.102384039,0.73954,0.227570506,-6.27202,3.973723214,0.66,0.478518121,0.092154,0.096687851,0.2281555,0.276811026,0.1834706,0.177159312,0.60634,0.241213396,126.91152,32.64994724,0.019213213,0.057142896,4,7,3,2,1,4,3,2,2,3,1,3,3,3,3,1,0,0,0,1,1,0,0,3
ISFP,SP,ISFP songs,49guqk2sum0qiHkLCa82pY,28,0.587392857,0.132964306,0.674096429,0.176424176,-7.721928571,5.083907588,0.642857143,0.487950036,0.057757143,0.050654139,0.234178929,0.279341063,0.177153571,0.110840628,0.484464286,0.218145803,124.9497857,31.20007375,0.110500271,0.261697726,3,4,2,2,0,1,3,0,0,2,0,2,2,0,2,0,0,0,2,1,0,2,0,0
ISFP,SP,Mbti mitski because I am mentally ill,7kjajGlZkacQbDymISUXnF,16,0.452375,0.115443998,0.4399375,0.257474521,-9.95475,4.112052051,0.8125,0.403112887,0.0402375,0.015119077,0.376663706,0.410187357,0.10566875,0.023646472,0.35375625,0.250057148,115.0195,25.74293561,0.026123639,0.097097935,2,2,4,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2
ISFP,SP,isfp vibes🎧🎨,6LgKX1LeFlvUeSRkT8skLh,50,0.52558,0.157680003,0.640044,0.202391576,-8.08642,3.727322747,0.66,0.478518121,0.057314,0.047261807,0.20032154,0.267849056,0.183274,0.119850585,0.443458,0.232279755,121.048,29.81967497,0.064970023,0.163268251,5,4,5,4,2,2,2,1,0,5,0,2,5,3,1,1,1,0,2,0,0,3,1,1
ISFP,SP,isfp pearls,4XZIESM6yw38jbqhjieinv,46,0.670456522,0.099430312,0.780934783,0.117219529,-3.853304348,1.24174846,0.434782609,0.501206274,0.106528261,0.093828675,0.138497826,0.147365296,0.171728261,0.108153088,0.639097826,0.180335725,121.6890435,23.68323253,6.02E-05,0.000288465,4,3,5,1,2,7,2,3,1,1,2,1,2,0,6,0,4,0,0,1,0,0,0,1
ISFP,SP,isfp energy,4wekzh9Dd50lyKzFGKzWSb,2,0.369,0.161220346,0.2985,0.239709199,-13.2895,9.700797931,0,0,0.0333,0.002262742,0.8845,0.088388348,0.2225,0.16475588,0.189,0.01979899,124.51,18.15850214,0.1965,0.072831998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ISFP,SP,Isfp,0FGliGoXsDopJyAAwOryHs,50,0.64252,0.145964944,0.6349,0.176657775,-6.949,3.095795121,0.52,0.50467205,0.085018,0.087591777,0.258856968,0.270550004,0.153284,0.09961786,0.487458,0.200732939,126.36284,28.10508904,0.08526119,0.212690835,1,4,4,6,0,0,1,0,2,5,2,6,3,1,0,0,5,2,4,1,0,0,1,2
ISFP,SP,ISFP,0FoiyIl3m8rnjhFMqiDyLP,26,0.487307692,0.144317087,0.642807692,0.204174831,-6.585538462,1.771321614,0.730769231,0.452344321,0.064734615,0.069511708,0.204556962,0.281002318,0.159176923,0.073509381,0.396234615,0.238015095,125.7697308,29.85743072,0.005770055,0.022345165,3,3,1,2,5,0,0,0,2,1,0,1,2,2,1,0,1,0,1,0,0,1,0,0
ISFP,SP,Isfp feels ,3gKVmxM4wJBxJOWrsm6vAG,30,0.362133333,0.112300623,0.460633333,0.125877467,-9.079433333,2.633917506,0.333333333,0.479463301,0.036723333,0.006502503,0.549183333,0.260262748,0.154006667,0.077528508,0.194656667,0.159836679,113.6091,25.76220233,0.071894576,0.169179825,3,1,1,0,0,4,3,2,0,1,3,1,2,0,2,0,3,0,2,1,0,0,1,0
ISFP,SP,Isfp 🪐🌏,2cVLfoQft3aqQ3yNpPP6b2,17,0.633941176,0.134485348,0.689588235,0.180878778,-7.003764706,2.903150154,0.470588235,0.514495755,0.062741176,0.042281188,0.167385765,0.255106038,0.173988235,0.119160553,0.577188235,0.252237492,124.3234706,24.1186033,0.112332094,0.28948908,3,1,0,2,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
ISFP,SP,ISFP songs K,6WRyvLlmx9RxV8R0Au6Gnt,33,0.606545455,0.126511386,0.542939394,0.139536048,-6.919151515,1.569764575,0.727272727,0.452267017,0.06269697,0.061009868,0.576451515,0.247175006,0.187012121,0.117997642,0.431960606,0.215262357,103.0649697,26.08256866,0.000969765,0.003474464,2,1,6,2,1,1,1,0,2,2,0,3,0,2,1,1,1,2,1,0,0,2,1,1
ISFP,SP,isfp fisenite sx/sp4(w3)71 /r/loe[i] mel-sang,3eWLGzXCcnc7aIy9XsGFGH,20,0.6557,0.085207548,0.57785,0.180228882,-8.25805,2.466596323,0.7,0.470162346,0.042985,0.017987899,0.334660377,0.313527377,0.184125,0.10777497,0.508705,0.190335503,124.1394,26.98301283,0.275784311,0.365757971,4,0,1,2,0,1,1,2,2,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0
ISFP,SP,¡isfp's#playlist♡,0YfSFC4cbsCQugXwEdL39H,50,0.66836,0.135448124,0.69882,0.15995646,-6.83648,2.819327067,0.64,0.484873221,0.108584,0.114183485,0.232303182,0.274173051,0.217282,0.148623621,0.62928,0.194209548,117.66654,25.34200825,0.102395054,0.216978624,4,3,0,3,3,0,3,1,4,6,3,3,1,1,1,2,4,2,1,1,0,2,1,1
