#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,song_frequency
19,je sais pas danser,Pomme,111,11A,37,2025-03-14,02:18,54,french pop,les failles,2019-11-01,63,87,10,11,0,10,-13,F#/G♭ Minor,4,7FMDhuPk4KiG2Y1DV7y56c,FRUM71900915,1
22,Sémaphore,Requin Chagrin,123,11A,61,2025-03-14,03:57,45,"french indie pop, french pop",Sémaphore,2019-01-25,55,17,11,70,0,10,-7,F#/G♭ Minor,3,0LROIdo41EIwKnKEHkR76y,FRZ051800654,1
23,La fessée,Claire Laffut,86,11A,77,2025-03-14,03:25,44,"french indie pop, french pop, french house",Mojo - EP,2018-11-09,43,8,0,89,10,30,-5,F#/G♭ Minor,4,0JmQv0FaamddsrDj0G3SqU,FR4DI1800080,1
24,Suivre le soleil,Vanille,146,6A,75,2025-03-14,02:38,62,"french pop, french indie pop",Amazona,2019-06-07,62,49,0,45,0,10,-7,G Minor,4,3ej9CjmXF3FvJDmWP0us2m,FR8O21800110,1
27,Smile,Maisie Peters,138,9B,65,2025-03-15,02:37,34,,Smile,2020-02-07,73,32,0,41,10,10,-4,G Major,3,526R5dFiYFAwxLFcSHnS4M,USAT21907517,1
28,Real Thing,Ruel,126,9A,58,2025-03-15,03:12,45,,Free Time,2019-09-13,67,15,0,43,0,20,-7,E Minor,4,24KD18eYQQQWaSW9Von1vA,USRC11902085,1
29,Novos Horizontes - Ao Vivo,Engenheiros Do Hawaii,88,11B,41,2025-03-15,01:52,40,"brazilian rock, mpb, brazilian pop, pop rock",Acústico - Novos Horizontes (Ao Vivo),2007-00-00,44,34,0,12,0,50,-11,A Major,4,3E6Vp6rZPChcGVU9XxR7bl,BRUM70701287,1
30,O Astronauta de Mármore - Ao Vivo,Nenhum De Nós,108,7B,76,2025-03-15,03:59,56,"brazilian rock, brazilian pop, mpb, pop rock",A Céu Aberto (Ao Vivo),2014-05-30,53,4,0,59,0,90,-7,F Major,4,7cJi9FGCYRYxUSJ3LcuTQw,BRL5T0700029,1
31,Daydreams,Maisie Peters,137,11B,30,2025-03-15,03:09,33,,Daydreams,2020-03-27,42,86,0,28,0,0,-9,A Major,4,58f9nTeQ3ORN2nvtWYbnON,GBAHS2000065,1
32,Fictional Men,PEGGY,80,8B,45,2025-03-15,02:16,53,,Fictional Men,2021-04-30,70,20,0,45,30,10,-6,C Major,3,71TpZr9DjZqTMNMMSBYh8d,QZHN32187968,1
35,The Great Impersonator,Halsey,125,8B,42,2025-03-18,03:22,38,,The Great Impersonator,2024-10-25,63,83,0,54,0,10,-5,C Major,4,61x5UCSRTWZgGnqa78OI42,USSM12405402,1
38,Tough Act,Maisie Peters,150,6B,38,2025-03-22,03:37,39,,You Signed Up For This,2021-08-27,46,88,0,35,0,10,-5,A#/B♭ Major,4,2X01YGXPTfXnfgF9YJYaUd,GBAHS2000207,1
41,It's All Good,Jeremy Loops,88,8B,56,2025-03-30,02:53,36,folk pop,Heard You Got Love,2022-07-08,76,30,0,72,10,20,-9,C Major,4,5QriCAPpsrwSVqrD6U74Rm,GBUM72200997,1
46,Alley Rose,Conan Gray,105,9B,64,2025-04-30,03:28,67,,Found Heaven,2024-04-05,22,1,0,28,0,0,-5,G Major,4,4h2KgbKNdOSVC3IJnFOFoV,USUM72400701,1
47,Killing Me,Conan Gray,138,7A,71,2025-04-30,03:24,57,,Found Heaven,2024-04-05,67,2,0,73,0,40,-6,D Minor,4,2TjBKnjnOXFaF2zy4W4hfE,USUM72315571,1
48,Eye Of The Night,Conan Gray,123,10A,91,2025-04-30,02:21,57,,Found Heaven,2024-04-05,71,3,0,68,0,10,-3,B Minor,4,19qvgrwvKLFn4KjWxAs9OQ,USUM72400708,1
50,Lucky,Halsey,103,8B,65,2025-05-06,03:16,42,,The Great Impersonator,2024-10-25,71,39,0,73,0,20,-4,C Major,4,4tFeiOMKZB7WVLj73NKZha,USSM12405162,1
51,Josh,Peach PRC,105,5B,44,2025-05-06,02:40,40,,Chapter 1: Singles Collection,2024-11-08,68,24,0,61,0,10,-7,D#/E♭ Major,4,13gJZD28Ek07CwvmFJDsQV,USUM72101621,1
52,One Eye Open,Mimi Webb,163,8B,55,2025-05-19,03:32,45,,One Eye Open,2024-10-25,61,6,0,51,0,10,-5,C Major,4,1SWrMW3VEXSVWOsXFl22U2,USSM12407199,1
53,This Song,Conan Gray,155,7B,80,2025-05-31,03:33,58,,This Song,2025-05-30,42,0,0,65,0,30,-7,F Major,3,2k6FKrR0wDIs6xCtU51GZ7,USUM72505355,1
54,Young Dumb & Broke,Khalid,137,3B,54,2025-05-31,03:22,85,,American Teen,2017-04-27,80,20,0,39,0,10,-6,C♯/D♭ Major,4,5Z3GHaZ6ec9bsiI5BenrbY,USRC11700144,1
55,Moonlight,Ali Gatie,120,1B,48,2025-05-31,03:48,61,,YOU,2019-11-08,80,50,0,46,0,10,-7,B Major,4,6L4F4btXioJPhEwz6T7YYt,QZDA51894942,1
56,Can't Lie,Ali Gatie,132,9B,41,2025-05-31,03:15,56,,Can't Lie,2018-01-17,80,87,0,38,0,0,-11,G Major,4,3qWZuhWi4lsHa7jUwhqfMr,QZAPG1858704,1
57,What If I Told You That I Love You,Ali Gatie,84,9B,37,2025-06-01,03:13,64,,The Idea Of Her,2021-03-26,60,63,0,23,10,0,-11,G Major,4,6USdi8uX5GNAPYziFhisHb,USWB12000024,1
58,Neighbors,Nate Mitchell,86,8B,54,2025-06-01,03:04,24,melodic bass,Neighbors,2022-09-16,60,18,0,72,10,0,-9,C Major,4,202eEaIo9CFMp8AHq3oqlc,QZNJZ2219054,1
59,Leaving,Ali Gatie,107,3B,45,2025-06-01,02:31,31,,Leaving,2025-05-30,71,84,0,37,0,10,-8,C♯/D♭ Major,4,3V1Z0JOosK4WNLJWvPyj3D,QZNWT2528530,1
60,Never Alone,"Garrett Kato,Elina",105,7B,24,2025-06-05,02:23,39,,Never Alone,2023-05-05,65,88,0,48,0,10,-15,F Major,4,19F9zI5CTg1MZAVMA9EQ5P,CAN112300648,1
61,Love Language,Mimi Webb,108,4A,89,2025-06-06,02:57,37,,Love Language,2025-06-06,64,17,0,33,10,30,-5,F Minor,4,1GRwEsNUPJ8iTUyeYy0YQM,USSM12502231,1
62,Little Dreaming,Cian Ducrot,133,12B,70,2025-06-20,03:23,41,,Little Dreaming,2025-03-14,57,1,0,77,0,0,-7,E Major,4,02B3AyjVkk7Z5Ktom1eH0q,GBUM72500179,1
64,Confident,"We Three,M Humlie,B Zimmerman",120,8B,53,2025-07-14,02:53,29,,Happy,2022-05-27,58,89,0,47,0,10,-10,C Major,4,6GLuBEr13lqhOVSlJgc4XK,GB5ZK2100027,1
65,Bigger Person,Ali Gatie,88,8B,31,2025-07-14,03:52,31,,The Idea Of Her,2021-03-26,79,77,0,47,0,10,-10,C Major,4,6YURkCz7JfuwJYxW49ZoeN,USWB12100628,1
66,Stay Up,Ali Gatie,142,1A,60,2025-07-14,03:25,31,,The Idea Of Her,2021-03-26,79,5,0,54,0,0,-7,G#/A♭ Minor,4,6SUBkzbRJjSqoW2OPtoAA2,USWB12100629,1
67,Can't Let You Go,Ali Gatie,130,3B,46,2025-07-14,03:24,52,,The Idea Of Her,2021-03-26,65,46,0,18,0,10,-7,C♯/D♭ Major,4,25lvdL8Hg9DNIO7aRzObth,USWB12004285,1
68,Do You Believe,"Ali Gatie,Marshmello,Ty Dolla $ign",145,1B,71,2025-07-14,02:36,44,"edm, trap soul",The Idea Of Her,2021-03-26,67,19,0,39,0,20,-5,B Major,4,71TRhiwsRckqoqO9CcDIE6,USWB12100630,1
69,Running On My Mind,Ali Gatie,96,7B,45,2025-07-14,02:36,54,,The Idea Of Her,2021-03-26,62,46,0,22,0,10,-8,F Major,4,4CNJ3ybC6SDw4XyXiPycdT,USWB12000423,1
70,Helpless,Ali Gatie,95,8B,37,2025-07-14,03:05,39,,The Idea Of Her,2021-03-26,68,60,0,11,0,10,-8,C Major,4,44WA1PmgbchPrlTHbI1CDw,USWB12100634,1
71,Sunrise,Ali Gatie,100,4A,50,2025-07-14,03:04,39,,The Idea Of Her,2021-03-26,68,22,0,19,0,10,-8,F Minor,4,1qFDKgzTadZib0PgQqL9CM,USWB12100632,1
72,STREET X STREET,"Sia,Cypress Hill,DJ Flict",140,4A,56,2025-07-26,02:53,45,"west coast hip hop, old school hip hop, rap rock, hip hop, ",STREET X STREET (LAFC),2025-07-25,67,1,0,44,0,20,-4,F Minor,4,0TTeiR2MFoLQvcI8kdGx65,US23A8109611,1
74,Hold On,Justin Bieber,140,12A,63,2025-07-29,02:50,76,,Justice,2021-03-19,66,1,0,30,0,10,-6,C♯/D♭ Minor,4,1nahzW3kfMuwReTka28tH5,USUM72102322,1
75,Why Is She Still Here?,Reneé Rapp,188,1A,58,2025-07-29,02:30,1,,Why Is She Still Here?,2025-07-18,38,9,0,28,0,10,-5,G#/A♭ Minor,3,6ndIUORCz2Skax5iPl11P8,USUM72504842,1
76,Go Again,Jeremy Loops,170,3B,78,2025-08-01,02:37,30,folk pop,Feathers And Stone (Deluxe),2025-07-11,67,22,0,43,0,0,-5,C♯/D♭ Major,4,4oO7kY4b3vaWd97EtRvqWU,GBGLW2400575,1
77,Vodka Cranberry,Conan Gray,186,7B,66,2025-08-01,04:05,68,,Vodka Cranberry,2025-07-11,40,47,0,43,0,0,-5,F Major,4,6Ql76QUTIXajTh9cVjrAZl,USUM72505666,1
78,Not My Fault (with Megan Thee Stallion),"Reneé Rapp,Megan Thee Stallion",124,12A,79,2025-08-15,02:50,65,,Mean Girls (Music From The Motion Picture),2024-01-12,81,10,0,85,10,40,-6,C♯/D♭ Minor,4,18dlAFKaajLjRgBNZZ4ThU,USUM72318541,1
79,Sing for My Life,Sia,124,7B,50,2025-08-17,03:44,42,,Everyday Is Christmas (Deluxe Edition),2018-11-01,55,53,0,17,0,20,-5,F Major,4,3msZWSvVMIybnhN29nK2KM,USAT21811449,1
81,Basic Being Basic,Djo,122,2B,58,2025-08-31,02:38,64,,Basic Being Basic,2025-01-24,86,8,0,95,0,0,-6,F#/G♭ Major,4,03zWQa4ZQEMofug2Gmh6io,QMFMF2426857,1
82,Caramel,Conan Gray,101,4A,67,2025-08-31,03:54,68,,Wishbone,2025-08-15,40,36,0,36,0,10,-4,F Minor,4,7H5jHyfHk4sAYoS8J8f112,USUM72505684,1
83,Truth or Dare,Tyla,154,3B,60,2025-08-31,03:10,67,afrobeats,TYLA,2023-12-01,61,18,0,81,30,0,-6,C♯/D♭ Major,5,1whAXVGN8AdfrnoXNIXfJf,USSM12308650,1
84,Meant To Be,Ali Gatie,140,2B,26,2025-09-06,03:36,39,,Meant To Be,2025-09-05,60,87,0,11,0,10,-10,F#/G♭ Major,4,73Ic2eAiBPd3hBIcNYnMsJ,QZZ7P2576636,1
85,The Vow,Ed Sheeran,168,8B,50,2025-09-13,03:32,43,soft pop,Play (Extended Edition),2025-09-12,62,13,0,41,0,10,-6,C Major,3,59DtKdVcqOpvxoBGTXDz4j,GBAHS2500273,1
86,Don’t Look Down,Ed Sheeran,128,12A,67,2025-09-13,03:37,59,soft pop,Play,2025-09-12,67,7,0,5,0,10,-8,C♯/D♭ Minor,4,7tTTe6pCTxB55H9NWLxYNM,GBAHS2500271,1
87,DEPRESSED,Anne-Marie,93,12B,46,2025-09-23,02:18,61,,DEPRESSED,2025-09-19,69,83,0,84,0,10,-7,E Major,4,1kO8TSZU0ORR4eJpirLPGW,GBAHS2501300,1
89,Song You'll Never Hear (feat. Maisie Peters),"Sarcastic Sounds,Maisie Peters",82,11B,64,2025-10-25,02:33,28,"lo-fi, ",Song You'll Never Hear (feat. Maisie Peters),2021-11-12,53,84,0,32,0,10,-7,A Major,4,5EmM1BSgdTZTvG86AZhtsw,USSM12104023,1
90,Fade Out,Ed Sheeran,140,4A,34,2025-11-29,02:47,47,soft pop,Play (Deluxe),2025-11-28,82,48,0,17,10,10,-10,F Minor,4,3UIn7nuaoxRIUALVmGOVtS,GBAHS2501595,1
91,Delete Ya,Djo,118,4B,67,2025-11-29,03:23,79,,The Crux,2025-04-04,83,25,6,84,0,40,-6,G#/A♭ Major,4,7tFI5cqfAoR7MIvmbw1qd8,QM4TW2525818,1
92,out of body,Khalid,111,9A,69,2025-11-29,02:55,55,,after the sun goes down,2025-10-10,83,1,0,86,0,20,-6,E Minor,4,6sj5SvhYykiM1yWBWYB3Oc,USRC12501608,1
93,What You Got,Quail P,120,1A,42,2025-12-14,03:14,63,,Who Is Quail?,2021-03-26,67,66,0,53,0,10,-9,G#/A♭ Minor,4,1BoT3AROesU1aDS0MpwhSW,USLD91731617,1
